N		gflops		error
40		2.78261		1.08346e-05
80		2.82795		3.7318e-05
120		2.81709		7.79833e-05
160		2.72703		0.00013045
200		2.68357		0.000190551
240		2.64686		0.000265482
280		2.64991		0.000345305
320		2.64132		0.000439894
360		2.66396		0.000533476
400		2.70031		0.000645636
440		2.71101		0.000760447
480		2.72512		0.000888943
520		2.70866		0.00101894
560		2.71008		0.00116594
600		3.06499		0.00130843
640		3.07257		0.00147042
680		3.07394		0.00163643
720		3.18476		0.00180368
760		3.09502		0.00198912
800		3.23057		0.00217275
