N		gflops		error
64		10.0055		0
192		26.1273		0
320		32.5483		0
448		33.3008		0
576		32.4779		0
704		31.9872		0
832		33.3541		0
960		33.2488		0
1088		33.5453		0
1216		33.6481		0
1344		33.5633		0
1472		31.9045		0
1600		33.174		0
1728		32.9152		0
1856		33.1806		0
1984		33.1541		0
2112		33.0726		0
2240		32.9577		0
2368		32.963		0
2496		32.9845		0
2624		32.9575		0
2752		32.966		0
2880		32.8794		0
3008		31.0036		0
3136		32.9927		0
3264		33.0069		0
3392		32.8904		0
3520		17.8244		0
3648		32.7749		0
3776		33.0422		0
3904		32.9609		0
4032		32.8312		0
4160		32.8537		0
4288		32.8922		0
