N		gflops		error
40		2.03822		1.14498e-05
80		2.42769		3.9148e-05
120		2.34083		7.80863e-05
160		2.31282		0.000128875
200		2.27774		0.000189282
240		2.19265		0.000264188
280		2.13199		0.000345605
320		1.94218		0.000438731
360		2.1615		0.00053583
400		2.15729		0.000646282
440		2.14818		0.000759195
480		1.85926		0.000884628
520		2.17926		0.00102085
560		1.98612		0.00116264
600		2.0414		0.00130888
640		1.14202		0.00146756
680		1.57471		0.0016353
720		1.56384		0.0018087
760		0.573719		0.00198803
800		0.348768		0.00217365
