N		gflops		error
40		27.234		1.26679e-05
80		28.6835		4.06506e-05
120		25.9654		8.43211e-05
160		28.6534		0.000142595
200		28.4141		0.000209794
240		29.9318		0.000290444
280		26.1256		0.000381137
320		25.3554		0.000482646
360		21.1625		0.000595887
400		21.6795		0.000718059
440		23.0745		0.000847189
480		25.1254		0.00098605
520		20.5164		0.00113788
560		25.9553		0.00130123
600		18.126		0.00147332
640		8.55599		0.00165181
680		10.527		0.00183714
720		10.2171		0.00202733
760		9.94493		0.00223681
800		9.86203		0.00244546
