N		gflops		error
40		1.31552		1.16867e-05
80		1.38885		4.21008e-05
120		1.34758		8.51895e-05
160		1.37461		0.000141997
200		1.35769		0.000211181
240		1.36176		0.000292168
280		1.19546		0.000381798
320		1.28172		0.000481657
360		1.36732		0.000595005
400		1.36452		0.000713644
440		1.36359		0.000849647
480		1.3724		0.00099647
520		1.37539		0.00113568
560		1.37344		0.00130382
600		1.3755		0.00147093
640		1.37766		0.00164896
680		1.37572		0.00184071
720		1.37711		0.00203585
760		1.39302		0.00223787
800		1.39524		0.00244693
