N		gflops		error
40		3.17618		1.16027e-05
80		3.22927		3.73125e-05
120		3.22779		7.87799e-05
160		3.07866		0.000130659
200		3.12616		0.000191843
240		3.11699		0.000263422
280		3.06635		0.000348446
320		3.05481		0.00043522
360		2.75007		0.000535827
400		2.73282		0.000643623
440		2.77417		0.000760456
480		2.77009		0.000884394
520		2.76317		0.00101971
560		2.76559		0.00116336
600		2.77116		0.0013101
640		2.77592		0.00147181
680		2.77305		0.00163317
720		2.78687		0.00180587
760		2.77101		0.00198849
800		2.77813		0.0021662
